"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48990","test_run[test_case270]","CH/it","Fri May 02 10:37:38 GMT 2025","failed","Fri May 02 10:38:27 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44508","test_run[test_case485]","PT/pt","Fri May 02 12:18:22 GMT 2025","failed","Fri May 02 12:19:07 GMT 2025","V223 - S-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49985","test_run[test_case408]","LU/fr","Fri May 02 11:34:08 GMT 2025","failed","Fri May 02 11:34:58 GMT 2025","H243-fl - EQA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37865","test_run[test_case255]","CH/fr","Fri May 02 10:15:18 GMT 2025","passed","Fri May 02 10:15:56 GMT 2025","V167-fl - GLE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","66396","test_run[test_case196]","DK/da","Fri May 02 10:36:43 GMT 2025","failed","Fri May 02 10:37:50 GMT 2025","X243-fl - EQB (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48268","test_run[test_case331]","HU/hu","Fri May 02 10:27:42 GMT 2025","passed","Fri May 02 10:28:31 GMT 2025","V295 - EQE (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51120","test_run[test_case341]","HU/hu","Fri May 02 11:01:59 GMT 2025","failed","Fri May 02 11:02:50 GMT 2025","X254 - GLC (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50396","test_run[test_case581]","SK/sk","Fri May 02 14:12:58 GMT 2025","failed","Fri May 02 14:13:49 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","2243","test_run[test_case200]","DK/da","Fri May 02 10:38:46 GMT 2025","skipped","Fri May 02 10:38:49 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45187","test_run[test_case368]","LU/de","Fri May 02 11:36:20 GMT 2025","passed","Fri May 02 11:37:05 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50193","test_run[test_case355]","HU/hu","Fri May 02 11:06:10 GMT 2025","failed","Fri May 02 11:07:00 GMT 2025","X294 - EQE (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","972","test_run[test_case296]","CH/it","Fri May 02 10:16:11 GMT 2025","skipped","Fri May 02 10:16:12 GMT 2025","C178 - NEW (SALOON)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1019","test_run[test_case66]","AT/de","Fri May 02 09:34:28 GMT 2025","skipped","Fri May 02 09:34:29 GMT 2025","C236 - CLE (COUPE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54070","test_run[test_case527]","RO/ro","Fri May 02 13:12:44 GMT 2025","failed","Fri May 02 13:13:38 GMT 2025","H247-fl - GLA (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1514","test_run[test_case428]","NL/nl","Fri May 02 11:21:52 GMT 2025","skipped","Fri May 02 11:21:54 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51805","test_run[test_case589]","SK/sk","Fri May 02 14:22:23 GMT 2025","failed","Fri May 02 14:23:15 GMT 2025","H243-fl - EQA (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","978","test_run[test_case567]","SE/sv","Fri May 02 13:56:04 GMT 2025","skipped","Fri May 02 13:56:05 GMT 2025","C178 - NEW (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45152","test_run[test_case494]","PT/pt","Fri May 02 12:07:45 GMT 2025","failed","Fri May 02 12:08:30 GMT 2025","X254 - GLC (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47256","test_run[test_case486]","PT/pt","Fri May 02 12:23:10 GMT 2025","failed","Fri May 02 12:23:57 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52764","test_run[test_case575]","SK/sk","Fri May 02 14:06:19 GMT 2025","failed","Fri May 02 14:07:11 GMT 2025","V223 - S-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46154","test_run[test_case399]","LU/fr","Fri May 02 11:37:10 GMT 2025","passed","Fri May 02 11:37:56 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38576","test_run[test_case385]","LU/de","Fri May 02 11:08:05 GMT 2025","failed","Fri May 02 11:08:43 GMT 2025","X294 - EQE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60016","test_run[test_case67]","AT/de","Fri May 02 09:34:29 GMT 2025","passed","Fri May 02 09:35:29 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48428","test_run[test_case150]","CZ/cs","Fri May 02 09:22:19 GMT 2025","passed","Fri May 02 09:23:08 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49918","test_run[test_case19]","IT/it","Fri May 02 08:36:24 GMT 2025","passed","Fri May 02 08:37:14 GMT 2025","X296 - EQS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47437","test_run[test_case280]","CH/it","Fri May 02 10:00:10 GMT 2025","passed","Fri May 02 10:00:57 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48712","test_run[test_case99]","BE/nl","Fri May 02 09:23:11 GMT 2025","passed","Fri May 02 09:24:00 GMT 2025","H247-fl - SUV (MODELS)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","555","test_run[test_case449]","NL/nl","Fri May 02 11:45:01 GMT 2025","skipped","Fri May 02 11:45:01 GMT 2025","C178 - NEW (SALOON)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1376","test_run[test_case190]","DK/da","Fri May 02 10:11:49 GMT 2025","skipped","Fri May 02 10:11:51 GMT 2025","C236 - CLE (COUPE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45950","test_run[test_case360]","LU/de","Fri May 02 11:20:59 GMT 2025","failed","Fri May 02 11:21:45 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56951","test_run[test_case185]","DK/da","Fri May 02 09:52:16 GMT 2025","passed","Fri May 02 09:53:13 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40343","test_run[test_case250]","CH/fr","Fri May 02 10:11:39 GMT 2025","passed","Fri May 02 10:12:20 GMT 2025","X254 - GLC (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49145","test_run[test_case152]","CZ/cs","Fri May 02 09:24:47 GMT 2025","passed","Fri May 02 09:25:36 GMT 2025","W214 - E-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60620","test_run[test_case170]","CZ/cs","Fri May 02 09:50:06 GMT 2025","failed","Fri May 02 09:51:07 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1698","test_run[test_case228]","CH/de","Fri May 02 09:37:14 GMT 2025","skipped","Fri May 02 09:37:15 GMT 2025","C174 - NEW (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54788","test_run[test_case570]","SK/sk","Fri May 02 14:02:21 GMT 2025","failed","Fri May 02 14:03:16 GMT 2025","X247-fl - GLB (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53055","test_run[test_case102]","BE/nl","Fri May 02 09:26:26 GMT 2025","passed","Fri May 02 09:27:19 GMT 2025","X118-fl - ESTATE (MODELS)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","529","test_run[test_case598]","SK/sk","Fri May 02 14:27:47 GMT 2025","skipped","Fri May 02 14:27:48 GMT 2025","C178 - NEW (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35119","test_run[test_case448]","NL/nl","Fri May 02 11:44:25 GMT 2025","passed","Fri May 02 11:45:01 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50495","test_run[test_case217]","CH/de","Fri May 02 11:08:00 GMT 2025","failed","Fri May 02 11:08:51 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43739","test_run[test_case593]","SK/sk","Fri May 02 14:26:59 GMT 2025","failed","Fri May 02 14:27:42 GMT 2025","C118-fl - CLA (COUPE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46615","test_run[test_case325]","FR/fr","Fri May 02 10:13:58 GMT 2025","passed","Fri May 02 10:14:45 GMT 2025","X294 - EQE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44455","test_run[test_case458]","PL/pl","Fri May 02 12:25:47 GMT 2025","failed","Fri May 02 12:26:31 GMT 2025","W214 - E-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46830","test_run[test_case465]","PL/pl","Fri May 02 11:56:25 GMT 2025","failed","Fri May 02 11:57:12 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54808","test_run[test_case42]","IT/it","Fri May 02 08:43:23 GMT 2025","passed","Fri May 02 08:44:17 GMT 2025","X243-fl - EQB (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38953","test_run[test_case220]","CH/de","Fri May 02 11:10:09 GMT 2025","passed","Fri May 02 11:10:48 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","2147","test_run[test_case137]","BE/fr","Fri May 02 09:16:22 GMT 2025","skipped","Fri May 02 09:16:24 GMT 2025","W465 - G-CLASS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35553","test_run[test_case164]","CZ/cs","Fri May 02 09:41:26 GMT 2025","passed","Fri May 02 09:42:02 GMT 2025","H243-fl - EQA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37975","test_run[test_case216]","CH/de","Fri May 02 11:01:35 GMT 2025","passed","Fri May 02 11:02:13 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56417","test_run[test_case193]","DK/da","Fri May 02 10:24:17 GMT 2025","failed","Fri May 02 10:25:14 GMT 2025","V167-fl - GLE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45604","test_run[test_case316]","FR/fr","Fri May 02 10:02:18 GMT 2025","passed","Fri May 02 10:03:04 GMT 2025","V167-fl - GLE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53519","test_run[test_case580]","SK/sk","Fri May 02 14:11:48 GMT 2025","failed","Fri May 02 14:12:42 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1104","test_run[test_case212]","CH/de","Fri May 02 10:58:23 GMT 2025","skipped","Fri May 02 10:58:25 GMT 2025","V297 - EQS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32944","test_run[test_case349]","HU/hu","Fri May 02 10:55:10 GMT 2025","failed","Fri May 02 10:55:43 GMT 2025","X243-fl - EQB (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57196","test_run[test_case303]","FR/fr","Fri May 02 10:26:18 GMT 2025","failed","Fri May 02 10:27:15 GMT 2025","V223 - S-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45277","test_run[test_case294]","CH/it","Fri May 02 10:14:44 GMT 2025","passed","Fri May 02 10:15:29 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39461","test_run[test_case495]","PT/pt","Fri May 02 12:12:06 GMT 2025","failed","Fri May 02 12:12:45 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54261","test_run[test_case232]","CH/de","Fri May 02 09:45:36 GMT 2025","passed","Fri May 02 09:46:30 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42134","test_run[test_case242]","CH/fr","Fri May 02 10:02:03 GMT 2025","passed","Fri May 02 10:02:45 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43055","test_run[test_case456]","PL/pl","Fri May 02 12:16:39 GMT 2025","failed","Fri May 02 12:17:23 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case15]","","Fri May 02 08:35:37 GMT 2025","passed","Fri May 02 08:35:37 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45463","test_run[test_case496]","PT/pt","Fri May 02 12:16:42 GMT 2025","failed","Fri May 02 12:17:28 GMT 2025","C236 - CLE (COUPE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42323","test_run[test_case266]","CH/it","Fri May 02 10:28:29 GMT 2025","passed","Fri May 02 10:29:12 GMT 2025","X296 - EQS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36031","test_run[test_case373]","LU/de","Fri May 02 11:52:20 GMT 2025","passed","Fri May 02 11:52:56 GMT 2025","C236 - CLE (COUPE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41666","test_run[test_case211]","CH/de","Fri May 02 10:57:42 GMT 2025","passed","Fri May 02 10:58:23 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51061","test_run[test_case101]","BE/nl","Fri May 02 09:25:35 GMT 2025","passed","Fri May 02 09:26:26 GMT 2025","H243-fl - SUV (MODELS)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1500","test_run[test_case135]","BE/fr","Fri May 02 09:15:27 GMT 2025","skipped","Fri May 02 09:15:29 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45235","test_run[test_case233]","CH/de","Fri May 02 09:46:30 GMT 2025","passed","Fri May 02 09:47:15 GMT 2025","X294 - EQE (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","651","test_run[test_case538]","RO/ro","Fri May 02 13:01:04 GMT 2025","skipped","Fri May 02 13:01:05 GMT 2025","H447-fl2 - MARCO-POLO-HORIZON (VAN)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51349","test_run[test_case105]","BE/nl","Fri May 02 09:28:15 GMT 2025","passed","Fri May 02 09:29:06 GMT 2025","C118-fl - COUPE (MODELS)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39699","test_run[test_case460]","PL/pl","Fri May 02 12:34:28 GMT 2025","failed","Fri May 02 12:35:08 GMT 2025","X167-fl - GLS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45997","test_run[test_case501]","PT/pt","Fri May 02 12:39:39 GMT 2025","failed","Fri May 02 12:40:25 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39198","test_run[test_case437]","NL/nl","Fri May 02 11:33:00 GMT 2025","passed","Fri May 02 11:33:39 GMT 2025","H247-fl - GLA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47440","test_run[test_case47]","IT/it","Fri May 02 08:50:13 GMT 2025","passed","Fri May 02 08:51:01 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32520","test_run[test_case369]","LU/de","Fri May 02 11:41:27 GMT 2025","failed","Fri May 02 11:42:00 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53583","test_run[test_case317]","FR/fr","Fri May 02 10:03:04 GMT 2025","passed","Fri May 02 10:03:57 GMT 2025","H243-fl - EQA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","64525","test_run[test_case186]","DK/da","Fri May 02 09:58:03 GMT 2025","failed","Fri May 02 09:59:07 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45088","test_run[test_case365]","LU/de","Fri May 02 11:29:46 GMT 2025","passed","Fri May 02 11:30:31 GMT 2025","W214 - E-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46025","test_run[test_case510]","RO/ro","Fri May 02 13:01:47 GMT 2025","failed","Fri May 02 13:02:33 GMT 2025","W223 - S-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38988","test_run[test_case257]","CH/fr","Fri May 02 10:17:22 GMT 2025","passed","Fri May 02 10:18:01 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42224","test_run[test_case433]","NL/nl","Fri May 02 11:29:42 GMT 2025","passed","Fri May 02 11:30:25 GMT 2025","X254 - GLC (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","642","test_run[test_case322]","FR/fr","Fri May 02 10:07:45 GMT 2025","skipped","Fri May 02 10:07:45 GMT 2025","W465 - G-CLASS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40752","test_run[test_case429]","NL/nl","Fri May 02 11:21:54 GMT 2025","passed","Fri May 02 11:22:35 GMT 2025","X167-fl - GLS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54574","test_run[test_case36]","IT/it","Fri May 02 09:12:21 GMT 2025","passed","Fri May 02 09:13:16 GMT 2025","C236 - CLE (COUPE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49943","test_run[test_case273]","CH/it","Fri May 02 09:51:25 GMT 2025","passed","Fri May 02 09:52:15 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60889","test_run[test_case138]","BE/fr","Fri May 02 09:20:33 GMT 2025","failed","Fri May 02 09:21:34 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","164644","test_run[test_case31]","IT/it","Fri May 02 09:06:02 GMT 2025","failed","Fri May 02 09:08:47 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48261","test_run[test_case235]","CH/fr","Fri May 02 09:47:17 GMT 2025","passed","Fri May 02 09:48:05 GMT 2025","X296 - EQS (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1054","test_run[test_case489]","PT/pt","Fri May 02 12:28:24 GMT 2025","skipped","Fri May 02 12:28:25 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55143","test_run[test_case107]","BE/nl","Fri May 02 09:33:44 GMT 2025","failed","Fri May 02 09:34:39 GMT 2025","A236 - CABRIOLET-ROADSTER (MODELS)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46983","test_run[test_case477]","PL/pl","Fri May 02 12:47:12 GMT 2025","failed","Fri May 02 12:47:59 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54066","test_run[test_case390]","LU/fr","Fri May 02 11:18:23 GMT 2025","failed","Fri May 02 11:19:17 GMT 2025","X247-fl - GLB (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case4]","","Fri May 02 08:35:37 GMT 2025","passed","Fri May 02 08:35:37 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42861","test_run[test_case240]","CH/fr","Fri May 02 09:56:06 GMT 2025","passed","Fri May 02 09:56:48 GMT 2025","V295 - EQE (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case1]","","Fri May 02 08:35:36 GMT 2025","passed","Fri May 02 08:35:36 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1157","test_run[test_case350]","HU/hu","Fri May 02 10:55:43 GMT 2025","skipped","Fri May 02 10:55:44 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","67670","test_run[test_case566]","SE/sv","Fri May 02 13:54:56 GMT 2025","failed","Fri May 02 13:56:04 GMT 2025","X294 - EQE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case3]","","Fri May 02 08:35:36 GMT 2025","passed","Fri May 02 08:35:36 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","793","test_run[test_case417]","LU/fr","Fri May 02 11:51:46 GMT 2025","skipped","Fri May 02 11:51:47 GMT 2025","C178 - NEW (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38794","test_run[test_case87]","BE/nl","Fri May 02 09:06:54 GMT 2025","passed","Fri May 02 09:07:33 GMT 2025","C254 - SUV (MODELS)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51520","test_run[test_case32]","IT/it","Fri May 02 09:08:47 GMT 2025","passed","Fri May 02 09:09:39 GMT 2025","X294 - EQE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","70111","test_run[test_case78]","AT/de","Fri May 02 08:51:22 GMT 2025","passed","Fri May 02 08:52:32 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52094","test_run[test_case410]","LU/fr","Fri May 02 11:39:56 GMT 2025","failed","Fri May 02 11:40:48 GMT 2025","X243-fl - EQB (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44481","test_run[test_case323]","FR/fr","Fri May 02 10:12:24 GMT 2025","failed","Fri May 02 10:13:08 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47380","test_run[test_case128]","BE/fr","Fri May 02 09:09:03 GMT 2025","passed","Fri May 02 09:09:50 GMT 2025","C236 - CLE (COUPE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37124","test_run[test_case88]","BE/nl","Fri May 02 09:07:33 GMT 2025","passed","Fri May 02 09:08:10 GMT 2025","V297 - SALOON (MODELS)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48312","test_run[test_case394]","LU/fr","Fri May 02 11:29:43 GMT 2025","passed","Fri May 02 11:30:31 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52342","test_run[test_case528]","RO/ro","Fri May 02 13:18:03 GMT 2025","failed","Fri May 02 13:18:55 GMT 2025","V167-fl - GLE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","75694","test_run[test_case552]","SE/sv","Fri May 02 13:42:49 GMT 2025","failed","Fri May 02 13:44:05 GMT 2025","X254 - GLC (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","68596","test_run[test_case64]","AT/de","Fri May 02 09:33:19 GMT 2025","failed","Fri May 02 09:34:27 GMT 2025","X254 - GLC (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","66021","test_run[test_case558]","SE/sv","Fri May 02 13:57:10 GMT 2025","failed","Fri May 02 13:58:16 GMT 2025","H243-fl - EQA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48681","test_run[test_case451]","PL/pl","Fri May 02 11:53:13 GMT 2025","failed","Fri May 02 11:54:02 GMT 2025","W223 - S-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41957","test_run[test_case371]","LU/de","Fri May 02 11:46:51 GMT 2025","failed","Fri May 02 11:47:33 GMT 2025","X254 - GLC (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1043","test_run[test_case175]","DK/da","Fri May 02 09:52:41 GMT 2025","skipped","Fri May 02 09:52:42 GMT 2025","W223 - S-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49247","test_run[test_case481]","PT/pt","Fri May 02 12:02:41 GMT 2025","failed","Fri May 02 12:03:30 GMT 2025","W223 - S-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52761","test_run[test_case21]","IT/it","Fri May 02 08:42:28 GMT 2025","passed","Fri May 02 08:43:20 GMT 2025","X247-fl - GLB (SUV)","Last Seen SRP","",""
